iter	Passed	Remaining
136	4486	28263
137	4511	28178
138	4537	28103
139	4563	28031
140	4589	27962
141	4634	28005
142	4674	28011
143	4701	27945
144	4729	27889
145	4768	27892
146	4804	27880
147	4842	27875
148	4873	27836
149	4898	27757
150	4929	27716
151	4952	27630
152	4977	27553
153	5002	27478
154	5027	27410
155	5052	27334
156	5091	27337
157	5116	27267
158	5142	27202
159	5166	27123
160	5192	27058
161	5227	27041
162	5252	26971
163	5277	26899
164	5300	26826
165	5327	26763
166	5351	26695
167	5381	26650
168	5405	26581
169	5429	26508
170	5459	26469
171	5483	26398
172	5507	26326
173	5537	26285
174	5562	26223
175	5586	26155
176	5612	26096
177	5642	26058
178	5671	26011
179	5707	25998
180	5734	25949
181	5760	25889
182	5783	25821
183	5809	25762
184	5833	25697
185	5865	25667
186	5891	25613
187	5914	25546
188	5937	25478
189	5961	25416
190	5985	25352
191	6016	25319
192	6042	25267
193	6067	25210
194	6092	25149
195	6115	25085
196	6140	25029
197	6172	25001
198	6199	24955
199	6225	24901
200	6250	24846
201	6274	24788
202	6299	24731
203	6334	24716
204	6358	24658
205	6382	24600
206	6406	24543
207	6435	24506
208	6462	24457
209	6495	24436
210	6521	24384
211	6545	24329
212	6569	24273
213	6593	24217
214	6662	24325
215	6707	24346
216	6733	24297
217	6759	24248
218	6787	24206
219	6848	24282
220	6876	24239
221	6900	24183
222	6924	24128
223	6950	24079
224	6986	24065
225	7012	24015
226	7035	23957
227	7061	23908
228	7086	23858
229	7110	23806
230	7143	23781
231	7168	23731
232	7192	23677
233	7217	23625
234	7242	23577
235	7266	23523
236	7296	23491
237	7321	23442
238	7347	23395
239	7372	23347
240	7404	23320
241	7437	23297
242	7470	23272
243	7510	23271
244	7537	23229
245	7564	23184
246	7588	23132
247	7617	23099
248	7646	23061
249	7675	23027
250	7708	23001
251	7735	22959
252	7760	22913
253	7785	22866
254	7823	22857
255	7861	22847
256	7889	22807
257	7913	22758
258	7937	22709
259	7963	22664
260	7986	22614
261	8012	22570
262	8038	22524
263	8062	22476
264	8089	22435
265	8112	22386
266	8137	22339
267	8161	22291
268	8193	22265
269	8217	22217
270	8240	22167
271	8264	22119
272	8290	22076
273	8321	22049
274	8362	22045
275	8393	22017
276	8425	21992
277	8450	21946
278	8481	21919
279	8509	21880
280	8534	21837
281	8559	21794
282	8589	21762
283	8618	21728
284	8652	21708
285	8678	21665
286	8703	21623
287	8740	21607
288	8763	21561
289	8793	21528
290	8822	21494
291	8848	21453
292	8871	21407
293	8896	21362
294	8920	21319
295	8953	21294
296	8979	21254
297	9016	21241
298	9060	21241
299	9085	21199
300	9121	21183
301	9148	21144
302	9173	21101
303	9198	21058
304	9223	21017
305	9249	20976
306	9280	20949
307	9304	20905
308	9328	20861
309	9354	20821
310	9391	20806
311	9433	20801
312	9458	20759
313	9482	20716
314	9506	20672
315	9531	20630
316	9558	20594
317	9639	20673
318	9669	20641
319	9693	20598
320	9718	20556
321	9754	20538
322	9785	20509
323	9813	20475
324	9837	20432
325	9865	20396
326	9894	20364
327	9923	20330
328	9945	20283
329	9969	20241
330	9994	20199
331	10017	20154
332	10039	20109
333	10068	20076
334	10091	20033
335	10118	19996
336	10141	19952
337	10165	19910
338	10190	19870
339	10220	19839
340	10243	19795
341	10267	19754
342	10290	19710
343	10313	19667
344	10337	19626
345	10370	19601
346	10399	19569
347	10424	19531
348	10447	19488
349	10470	19446
350	10494	19405
351	10528	19382
352	10580	19393
353	10624	19388
354	10665	19378
355	10697	19352
356	10726	19319
357	10759	19295
358	10789	19265
359	10814	19226
360	10845	19198
361	10879	19174
362	10907	19141
363	10935	19107
364	10960	19069
365	10985	19029
366	11016	19000
367	11039	18958
368	11065	18921
369	11092	18887
370	11116	18847
371	11142	18810
372	11174	18784
373	11220	18781
374	11245	18743
375	11269	18702
376	11292	18661
377	11323	18632
378	11350	18598
379	11383	18572
380	11407	18534
381	11433	18496
382	11457	18457
383	11488	18429
384	11516	18395
385	11546	18367
386	11573	18332
387	11598	18294
388	11621	18253
389	11655	18230
390	11679	18190
391	11704	18153
392	11731	18119
393	11760	18088
394	11792	18061
395	11820	18029
396	11845	17991
397	11869	17953
398	11895	17917
399	11921	17882
400	11952	17853
401	11977	17817
402	12001	17778
403	12025	17740
404	12049	17702
405	12074	17666
406	12099	17629
407	12124	17593
408	12155	17564
409	12179	17527
410	12203	17488
411	12226	17449
412	12253	17415
413	12277	17378
414	12299	17338
415	12330	17310
416	12361	17282
417	12388	17249
418	12415	17216
419	12442	17182
420	12462	17140
421	12483	17098
422	12511	17066
423	12599	17116
424	12638	17098
425	12667	17068
426	12703	17047
427	12757	17049
428	12803	17041
429	12841	17022
430	12878	17002
431	12919	16986
432	12950	16958
433	12982	16931
434	13012	16901
435	13044	16874
436	13076	16847
437	13119	16834
438	13151	16806
439	13179	16773
440	13208	16742
441	13237	16712
442	13271	16686
443	13300	16656
444	13330	16625
445	13369	16606
446	13401	16579
447	13432	16550
448	13462	16520
449	13521	16526
450	13581	16532
451	13647	16545
452	13684	16523
453	13721	16501
454	13765	16488
455	13817	16484
456	13852	16458
457	13886	16433
458	13918	16405
459	13960	16388
460	14004	16373
461	14040	16350
462	14087	16339
463	14137	16330
464	14170	16303
465	14200	16272
466	14234	16245
467	14299	16254
468	14356	16254
469	14387	16224
470	14419	16195
471	14455	16170
472	14501	16157
473	14541	16136
474	14571	16105
475	14623	16098
476	14665	16079
477	14695	16048
478	14729	16020
479	14773	16004
480	14817	15988
481	14848	15957
482	14885	15933
483	14970	15960
484	15008	15936
485	15037	15904
486	15072	15876
487	15110	15853
488	15138	15819
489	15176	15795
490	15208	15765
491	15234	15729
492	15271	15705
493	15315	15687
494	15354	15664
495	15388	15636
496	15423	15609
497	15465	15590
498	15501	15563
499	15554	15554
500	15590	15528
501	15629	15505
502	15669	15482
503	15731	15481
504	15771	15459
505	15806	15431
506	15839	15401
507	15878	15378
508	15923	15359
509	15954	15328
510	15987	15299
511	16020	15269
512	16060	15246
513	16104	15227
514	16144	15204
515	16179	15176
516	16218	15151
517	16246	15117
518	16273	15081
519	16304	15050
520	16333	15016
521	16363	14984
522	16439	14993
523	16483	14973
524	16512	14940
525	16547	14911
526	16577	14879
527	16606	14845
528	16635	14811
529	16668	14781
530	16705	14754
531	16742	14728
532	16773	14696
533	16798	14659
534	16821	14620
535	16852	14588
536	16879	14553
537	16906	14518
538	16931	14481
539	16956	14444
540	16980	14406
541	17010	14373
542	17032	14334
543	17059	14299
544	17083	14262
545	17107	14224
546	17128	14185
547	17152	14147
548	17179	14113
549	17204	14076
550	17225	14036
551	17249	13999
552	17273	13962
553	17295	13923
554	17326	13892
555	17350	13855
556	17378	13822
557	17404	13786
558	17429	13749
559	17453	13713
560	17486	13683
561	17511	13648
562	17538	13613
563	17564	13578
564	17589	13542
565	17617	13508
566	17645	13475
567	17670	13439
568	17694	13402
569	17718	13366
570	17741	13329
571	17771	13297
572	17798	13263
573	17824	13228
574	17853	13196
575	17922	13192
576	17965	13170
577	17991	13135
578	18024	13105
579	18051	13071
580	18081	13039
581	18114	13010
582	18143	12977
583	18172	12944
584	18203	12913
585	18235	12882
586	18251	12841
587	18292	12817
588	18328	12789
589	18380	12772
590	18420	12748
591	18474	12732
592	18531	12719
593	18577	12697
594	18622	12675
595	18669	12655
596	18704	12626
597	18735	12594
598	18765	12562
599	18808	12539
600	18857	12519
601	18895	12492
602	18978	12495
603	19010	12463
604	19037	12429
605	19065	12395
606	19096	12364
607	19131	12334
608	19163	12303
609	19195	12272
610	19222	12238
611	19248	12203
612	19273	12167
613	19308	12138
614	19333	12103
615	19363	12070
616	19393	12038
617	19422	12005
618	19449	11971
619	19518	11962
620	19693	12018
621	19719	11983
622	19746	11949
623	19774	11915
624	19806	11883
625	19828	11846
626	19850	11808
627	19874	11772
628	19898	11736
629	19924	11701
630	19959	11672
631	19981	11635
632	20003	11597
633	20030	11563
634	20053	11526
635	20202	11562
636	20224	11525
637	20259	11495
638	20292	11464
639	20314	11426
640	20337	11390
641	20359	11353
642	20380	11315
643	20413	11284
644	20441	11250
645	20463	11213
646	20486	11177
647	20508	11140
648	20535	11106
649	20565	11073
650	20591	11039
651	20679	11037
652	20705	11002
653	20727	10966
654	20757	10933
655	20781	10897
656	20843	10881
657	20865	10845
658	20889	10809
659	20928	10781
660	20957	10748
661	20983	10713
662	21005	10677
663	21029	10641
664	21055	10607
665	21100	10581
666	21138	10553
667	21160	10516
668	21198	10488
669	21221	10452
670	21243	10416
671	21266	10379
672	21296	10347
673	21321	10312
674	21343	10276
675	21365	10240
676	21387	10204
677	21408	10167
678	21437	10134
679	21472	10104
680	21496	10069
681	21518	10033
682	21542	9998
683	21564	9962
684	21589	9928
685	21616	9894
686	21637	9857
687	21660	9822
688	21684	9787
689	21707	9752
690	21730	9717
691	21756	9683
692	21780	9648
693	21886	9650
694	21910	9615
695	21934	9580
696	21964	9548
697	21991	9515
698	22014	9479
699	22035	9443
700	22057	9408
701	22078	9372
702	22105	9338
703	22129	9304
704	22149	9268
705	22211	9249
706	22246	9219
707	22276	9187
708	22298	9152
709	22320	9116
710	22343	9081
711	22365	9046
712	22386	9011
713	22407	8975
714	22463	8953
715	22492	8921
716	22513	8886
717	22537	8851
718	22559	8816
719	22586	8783
720	22608	8748
721	22632	8714
722	22654	8679
723	22677	8645
724	22698	8609
725	22722	8575
726	22742	8540
727	22764	8505
728	22793	8473
729	22814	8438
730	22835	8403
731	22853	8367
732	22874	8332
733	22895	8297
734	22916	8262
735	22942	8229
736	22965	8195
737	23014	8170
738	23049	8140
739	23072	8106
740	23093	8071
741	23110	8035
742	23132	8001
743	23169	7972
744	23194	7939
745	23219	7905
746	23243	7872
747	23267	7838
748	23300	7808
749	23325	7775
750	23353	7742
751	23379	7710
752	23403	7676
753	23432	7645
754	23471	7616
755	23496	7583
756	23520	7550
757	23546	7517
758	23570	7484
759	23598	7452
760	23626	7420
761	23652	7387
762	23676	7354
763	23698	7320
764	23724	7287
765	23753	7256
766	23782	7224
767	23805	7191
768	23831	7158
769	23854	7125
770	23877	7091
771	23901	7058
772	23932	7027
773	23962	6996
774	23984	6963
775	24007	6930
776	24031	6897
777	24059	6865
778	24081	6831
779	24109	6800
780	24145	6770
781	24169	6737
782	24193	6705
783	24217	6672
784	24241	6639
785	24273	6608
786	24296	6575
787	24320	6542
788	24344	6510
789	24369	6477
790	24393	6445
791	24429	6415
792	24462	6385
793	24487	6353
794	24511	6320
795	24536	6288
796	24563	6256
797	24593	6225
798	24635	6197
799	24663	6165
800	24686	6133
801	24708	6100
802	24732	6067
803	24755	6034
804	24790	6005
805	24814	5972
806	24835	5939
807	24858	5907
808	24882	5874
809	24907	5842
810	24942	5812
811	24966	5780
812	24991	5748
813	25015	5716
814	25039	5683
815	25065	5651
816	25103	5623
817	25158	5597
818	25184	5565
819	25210	5534
820	25238	5502
821	25262	5470
822	25287	5438
823	25308	5405
824	25330	5373
825	25352	5340
826	25376	5308
827	25400	5276
828	25425	5244
829	25454	5213
830	25478	5181
831	25501	5149
832	25524	5117
833	25548	5085
834	25574	5053
835	25605	5023
836	25629	4991
837	25654	4959
838	25679	4927
839	25705	4896
840	25731	4864
841	25762	4834
842	25785	4802
843	25809	4770
844	25838	4739
845	25860	4707
846	25884	4675
847	25920	4646
848	25944	4614
849	25967	4582
850	25991	4550
851	26016	4519
852	26037	4487
853	26068	4456
854	26101	4426
855	26125	4394
856	26148	4363
857	26172	4331
858	26195	4299
859	26222	4268
860	26246	4237
861	26280	4207
862	26303	4175
863	26326	4143
864	26349	4112
865	26381	4082
866	26416	4052
867	26444	4021
868	26467	3989
869	26490	3958
870	26515	3927
871	26544	3896
872	26568	3865
873	26592	3833
874	26616	3802
875	26639	3770
876	26664	3739
877	26695	3709
878	26721	3678
879	26749	3647
880	26799	3619
881	26831	3589
882	26858	3558
883	26884	3527
884	26905	3496
885	26931	3465
886	26957	3434
887	26984	3403
888	27011	3372
889	27036	3341
890	27065	3311
891	27093	3280
892	27119	3249
893	27150	3219
894	27175	3188
895	27200	3157
896	27222	3125
897	27245	3094
898	27270	3063
899	27294	3032
900	27318	3001
901	27343	2970
902	27374	2940
903	27401	2909
904	27425	2878
905	27451	2848
906	27475	2817
907	27507	2787
908	27531	2756
909	27553	2725
910	27574	2693
911	27598	2663
912	27621	2632
913	27644	2601
914	27678	2571
915	27703	2540
916	27728	2509
917	27754	2479
918	27781	2448
919	27807	2418
920	27837	2387
921	27863	2357
922	27897	2327
923	27923	2296
924	27946	2265
925	27976	2235
926	28002	2205
927	28027	2174
928	28105	2148
929	28140	2118
930	28165	2087
931	28190	2056
932	28214	2026
933	28240	1995
934	28264	1964
935	28286	1934
936	28309	1903
937	28340	1873
938	28365	1842
939	28392	1812
940	28419	1781
941	28442	1751
942	28464	1720
943	28497	1690
944	28522	1660
945	28548	1629
946	28576	1599
947	28602	1568
948	28633	1538
949	28661	1508
950	28683	1477
951	28709	1447
952	28734	1417
953	28758	1386
954	28782	1356
955	28813	1326
956	28836	1295
957	28865	1265
958	28888	1235
959	28917	1204
960	28971	1175
961	28999	1145
962	29028	1115
963	29051	1084
964	29074	1054
965	29096	1024
966	29121	993
967	29149	963
968	29178	933
969	29202	903
970	29227	872
971	29253	842
972	29276	812
973	29303	782
974	29335	752
975	29360	721
976	29395	692
977	29421	661
978	29441	631
979	29470	601
980	29494	571
981	29517	541
982	29541	510
983	29565	480
984	29591	450
985	29623	420
986	29652	390
987	29680	360
988	29707	330
989	29734	300
990	29756	270
991	29785	240
992	29807	210
993	29833	180
994	29855	150
995	29895	120
996	29915	90
997	29938	59
998	29960	29
999	29991	0
